num,name,price,type,star,sold,from,img_src,url,id
217,1 pcs 8mm Spine 300 Fishing Arrow Fiberglass Fish Arrow with Broadheads for Compound/Recurve Bow,195.0,general,4.75,7.0,จังหวัดชลบุรี,https://cf.shopee.co.th/file/c236a6df633d86f1ece2459724ef9e66_tn,https://shopee.co.th//1-pcs-8mm-Spine-300-Fishing-Arrow-Fiberglass-Fish-Arrow-with-Broadheads-for-Compound-Recurve-Bow-i.274686384.3664433243,3664433243
218,ปลาหอมอบกรอบ 2 รส ขนมว่างสายคลีน Crispy Fish Snack ปลาอบกรอบ อร่อย แคลน้อย,43.0,ร้านแนะนำ,4.9286,53.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/c8d718d863402816d704572055da09c3_tn,https://shopee.co.th//ปลาหอมอบกรอบ-2-รส-ขนมว่างสายคลีน-Crispy-Fish-Snack-ปลาอบกรอบ-อร่อย-แคลน้อย-i.219027431.3737605229,3737605229
219,ซื้อครบ 600 มีของแถมVistra  Odorless Fish Oil 1000mg ขนาด 45 เม็ด 75 เม็ด และ 100 เม็ด  นำ้มันปลา สูตรใหม่ ไม่มีกลิ่นคาว,94.0,general,4.8,17.0,จังหวัดพัทลุง,https://cf.shopee.co.th/file/fe726f3b45096f28915da2486bbf821c_tn,https://shopee.co.th//ซื้อครบ-600-มีของแถมVistra-Odorless-Fish-Oil-1000mg-ขนาด-45-เม็ด-75-เม็ด-และ-100-เม็ด-นำ้มันปลา-สูตรใหม่-ไม่มีกลิ่นคาว-i.81512924.4486515254,4486515254
220,Auswelllife Fish Oil DHA,655.0,general,4.8175,548.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/ab7c665edf745276b36c484d73fd7389_tn,https://shopee.co.th//Auswelllife-Fish-Oil-DHA-i.225814660.4616692042,4616692042
221,Captain Yuyu หนังปลาไข่เค็ม แคลเซียมสูง Salted Egg Yolk Fish skin กัปตัน ยูยู่,59.0,general,4.375,236.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/e4c5eaf3bfe4f16abcc02ccee72262bb_tn,https://shopee.co.th//Captain-Yuyu-หนังปลาไข่เค็ม-แคลเซียมสูง-Salted-Egg-Yolk-Fish-skin-กัปตัน-ยูยู่-i.53402250.854710657,854710657
222,Swisse Ultiboost Odourless High Strength Wild Fish Oil 1500mg,870.0,general,4.8257,498.0,ฮ่องกง,https://cf.shopee.co.th/file/fbc82b83cb1ad1ff6a272bc52d144c18_tn,https://shopee.co.th//Swisse-Ultiboost-Odourless-High-Strength-Wild-Fish-Oil-1500mg-i.28003638.600650672,600650672
223,ปลายาง3 นิ้วพร้อมเบ็ด3ทาง weebass joker fishหนัก 12.5g.,75.0,ร้านแนะนำ,4.8333,697.0,จังหวัดชลบุรี,https://cf.shopee.co.th/file/3c55d9878b32eb4180c9d9630673c85e_tn,https://shopee.co.th//ปลายาง3-นิ้วพร้อมเบ็ด3ทาง-weebass-joker-fishหนัก-12.5g.-i.138402340.7141605223,7141605223
224,(พร้อมส่ง)Swisse Ultiboost Odourless High Strength Wild Fish Oil 1500mg Exp.06/2023,895.0,ร้านแนะนำ,4.6667,12.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/9dcdf5ab0fd56f53248e8dfd5595d711_tn,https://shopee.co.th//(พร้อมส่ง)Swisse-Ultiboost-Odourless-High-Strength-Wild-Fish-Oil-1500mg-Exp.06-2023-i.502296.4358330466,4358330466
225,Auswelllife Fish Oil DHA,660.0,general,4.8476,344.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/f988aa9c8d4617f74f07d2cd58615bd8_tn,https://shopee.co.th//Auswelllife-Fish-Oil-DHA-i.230694510.5917853004,5917853004
226,Mega We care Fish oil 30's,98.0,ร้านแนะนำ,4.8571,207.0,จังหวัดสุราษฎร์ธานี,https://cf.shopee.co.th/file/dda112fc6f7d5f9a02a36ecdf94b57c4_tn,https://shopee.co.th//Mega-We-care-Fish-oil-30's-i.19908345.224136852,224136852
227,ปลาหวาน ปลาหวานแผ่น ปลาหวานตัว (Sweet Fish Plate) ตรา ล้อมวง (Rom-Wong) ขนม,15.0,ร้านแนะนำ,4.7368,227.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/82aa7cfd88fe1d92a4c12d5b59d03fe5_tn,https://shopee.co.th//ปลาหวาน-ปลาหวานแผ่น-ปลาหวานตัว-(Sweet-Fish-Plate)-ตรา-ล้อมวง-(Rom-Wong)-ขนม-i.83648539.4368892935,4368892935
228,Starbucks 2020 Mermaid Fish Scale Bronze Copper Blue Coffee Cup 16oz Water Cupถ้วยกาแฟ ถ้วยน้ำความจุขนาดใหญ่ ลายเกล็ดปลา,239.0,general,5.0,42.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/eb9e8da548eb67ee3e581916defdbc16_tn,https://shopee.co.th//Starbucks-2020-Mermaid-Fish-Scale-Bronze-Copper-Blue-Coffee-Cup-16oz-Water-Cupถ้วยกาแฟ-ถ้วยน้ำความจุขนาดใหญ่-ลายเกล็ดปลา-i.350112003.7771644494,7771644494
229,Blackmores Fish oil 1000 mg. (80 เม็ด) บำรุงสมอง ลดไขมันในเส้นเลือด 07035,340.0,ร้านแนะนำ,4.8594,111.0,จังหวัดกระบี่,https://cf.shopee.co.th/file/cc0f9964a22c4848eb10436a4104b6a6_tn,https://shopee.co.th//Blackmores-Fish-oil-1000-mg.-(80-เม็ด)-บำรุงสมอง-ลดไขมันในเส้นเลือด-07035-i.70703773.1244230814,1244230814
230,หนังปลาแซลมอนทอดกรอบ Four Fish ❗️❗️ แซ่บ ทุกรสชาติ!! แท้ 100%  อร่อย ไม่เหม็นหืน ขนาด 25 กรัม / (รสธรรมชาติ - รสหม่าล่า),100.0,ร้านแนะนำ,5.0,35.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/d79ca0acfc7049a03b69e2310c6fc283_tn,https://shopee.co.th//หนังปลาแซลมอนทอดกรอบ-Four-Fish-❗️❗️-แซ่บ-ทุกรสชาติ!!-แท้-100-อร่อย-ไม่เหม็นหืน-ขนาด-25-กรัม-(รสธรรมชาติ-รสหม่าล่า)-i.290751551.6644712730,6644712730
231,Real Odourless Fish Oil เรียล  ไม่มีกลิ่นคาว บำรุงสมอง ลดไขมัน บำรุงกระดูก ขนาด 30 เม็ด,78.0,ร้านแนะนำ,4.8472,227.0,จังหวัดอุบลราชธานี,https://cf.shopee.co.th/file/a1a1693634b30ca5525f411d5479ceab_tn,https://shopee.co.th//Real-Odourless-Fish-Oil-เรียล-ไม่มีกลิ่นคาว-บำรุงสมอง-ลดไขมัน-บำรุงกระดูก-ขนาด-30-เม็ด-i.38231239.2861113750,2861113750
232,Vitamate Max Fish Oil 1000 mg. 90 caps (🔥ถูกตาแตกแม่🔥),460.0,general,4.8,144.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/4c61e5355d4b371e5bcc3e7b9341cadc_tn,https://shopee.co.th//Vitamate-Max-Fish-Oil-1000-mg.-90-caps-(🔥ถูกตาแตกแม่🔥)-i.199730075.5015194807,5015194807
233,New Exp Blackmores Fish Oil  Odourless Taste 400 Capsules ไม่มีกลิ่น,599.0,ร้านแนะนำ,4.8958,109.0,จังหวัดนครราชสีมา,https://cf.shopee.co.th/file/32e856582e6cad3716632c3065743b62_tn,https://shopee.co.th//New-Exp-Blackmores-Fish-Oil-Odourless-Taste-400-Capsules-ไม่มีกลิ่น-i.310535134.7754970009,7754970009
234,Fish oil MAXX OMEGA 1 ขวด แถม Fish oil 30 เม็ด 1 ขวด,679.0,general,5.0,22.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/541b342d1162787c1b54b3fad6a5d708_tn,https://shopee.co.th//Fish-oil-MAXX-OMEGA-1-ขวด-แถม-Fish-oil-30-เม็ด-1-ขวด-i.3341541.1005744422,1005744422
235,Vistra Odorless Fish Oil 1000mg 75's,108.0,ร้านแนะนำ,5.0,62.0,จังหวัดสุราษฎร์ธานี,https://cf.shopee.co.th/file/e0dd8a5e52d2b57289e12a53fa08b4ff_tn,https://shopee.co.th//Vistra-Odorless-Fish-Oil-1000mg-75's-i.19908345.288476892,288476892
236,1KG/BOX ปลาเงิน(ชิราอุโอะ) SILVER FISH GRADE A (SHIRAUO),450.0,general,4.9722,120.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/a8ab2390a2f91fd452faa15b6e9db620_tn,https://shopee.co.th//1KG-BOX-ปลาเงิน(ชิราอุโอะ)-SILVER-FISH-GRADE-A-(SHIRAUO)-i.180403010.2859028384,2859028384
237,[เหลือ 2049 code JSUN8DP] Geometry Fish Tank Pro ตู้ปลา ตู้ปลาขนาดเล็ก ปลากัด ตู้ปลากัด ตู้ปลาจำลองระบบนิเวศน์,2199.0,general,4.7318,2000.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/f054122fd6760c7688e77b38121e30c5_tn,https://shopee.co.th//-เหลือ-2049-code-JSUN8DP-Geometry-Fish-Tank-Pro-ตู้ปลา-ตู้ปลาขนาดเล็ก-ปลากัด-ตู้ปลากัด-ตู้ปลาจำลองระบบนิเวศน์-i.167238463.3518720664,3518720664
238,💲ส่งฟรี ส่งไว💲Fishoil น้ำมันปลา (2กระปุก)บำรุงสมอง ปวดข้อเข่า น้ำมันตับปลา ข้อเข่าเสี่อม รูมาตอยด์ปวดประจำเดือน,240.0,general,5.0,7.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/b90d6004a07b6fd3473b5c14232fb1f8_tn,https://shopee.co.th//💲ส่งฟรี-ส่งไว💲Fishoil-น้ำมันปลา-(2กระปุก)บำรุงสมอง-ปวดข้อเข่า-น้ำมันตับปลา-ข้อเข่าเสี่อม-รูมาตอยด์ปวดประจำเดือน-i.325912409.9640308924,9640308924
239,น้ำมันปลา 4X กิฟฟารีน FISH OIL GIFFARINE มี DHA สูงถึง 500 mg | น้ำมันตับปลา ขนาด 60 แคปซูล,636.0,general,0.0,no sold,จังหวัดปทุมธานี,https://cf.shopee.co.th/file/81116d85c8b0870d2feef95ca8972301_tn,https://shopee.co.th//น้ำมันปลา-4X-กิฟฟารีน-FISH-OIL-GIFFARINE-มี-DHA-สูงถึง-500-mg-น้ำมันตับปลา-ขนาด-60-แคปซูล-i.425320894.8062060893,8062060893
240,น้ำมันปลา MEGA We Care Fish Oil 100 เม็ด,360.0,general,0.0,no sold,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/6b0c41821e61e3e11950c39f42160725_tn,https://shopee.co.th//น้ำมันปลา-MEGA-We-Care-Fish-Oil-100-เม็ด-i.408384050.6086655229,6086655229
241,🚛ร้านนี้ ส่งฟรี🚛น้ำมันปลา Fish oil 1000 /90แคปซูลน้ำมันตับปลา บำรุงสมอง บำรุงข้อเข่า ข้ออักเสบทานได้ทุกเพศทุกวัย,324.0,general,4.5,6.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/6ca32ad7542b34ec1fbc5e975475b890_tn,https://shopee.co.th//🚛ร้านนี้-ส่งฟรี🚛น้ำมันปลา-Fish-oil-1000-90แคปซูลน้ำมันตับปลา-บำรุงสมอง-บำรุงข้อเข่า-ข้ออักเสบทานได้ทุกเพศทุกวัย-i.373110569.4776319593,4776319593
242,น้ำมันปลา  Blackmores Fish Oil Original / Odourless Taste 400 Capsules แบลคมอร์ส สูตรดั้งเดิม / ไม่มีกลิ่น,569.0,ร้านแนะนำ,4.8765,1800.0,จังหวัดนครราชสีมา,https://cf.shopee.co.th/file/32e856582e6cad3716632c3065743b62_tn,https://shopee.co.th//น้ำมันปลา-Blackmores-Fish-Oil-Original-Odourless-Taste-400-Capsules-แบลคมอร์ส-สูตรดั้งเดิม-ไม่มีกลิ่น-i.310535134.4154619651,4154619651
243,โคลีนบี อาหารเสริมกิฟฟารีน Choline b วิตามินบีรวม บำรุงสมองระบบประสาท ความจำ ปลายประสาทอักเสบ ยาแก้นิ้วล็อค เหน็บชา,168.0,general,5.0,12.0,จังหวัดนครราชสีมา,https://cf.shopee.co.th/file/d312c902473de785eb079308a418037b_tn,https://shopee.co.th//โคลีนบี-อาหารเสริมกิฟฟารีน-Choline-b-วิตามินบีรวม-บำรุงสมองระบบประสาท-ความจำ-ปลายประสาทอักเสบ-ยาแก้นิ้วล็อค-เหน็บชา-i.299972171.11901718834,11901718834
244,บำรุงสมอง ลดการอักเสบ เพิ่มสมาธิ ป้องกันอัลไซเมอร์ น้ำมันปลา กิฟฟารีน 1000 มก.[90 แคปซูล] Fish Oil Giffarine,324.0,general,0.0,no sold,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/3c95003373d13ed7189bb591f0597ee9_tn,https://shopee.co.th//บำรุงสมอง-ลดการอักเสบ-เพิ่มสมาธิ-ป้องกันอัลไซเมอร์-น้ำมันปลา-กิฟฟารีน-1000-มก.-90-แคปซูล-Fish-Oil-Giffarine-i.437873799.9252169738,9252169738
245,Smiling Fish น้ำแกง แกงเขียวหวาน (Pour Over Sauce Green Curry),40.0,shopee mall,5.0,37.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/fd4051c75cf5c380b1a3aa861eed9347_tn,https://shopee.co.th//Smiling-Fish-น้ำแกง-แกงเขียวหวาน-(Pour-Over-Sauce-Green-Curry)-i.127643526.7841635472,7841635472
246,เครื่องเทศปลาทอด (Fried Fish Masala) – Shan,49.0,ร้านแนะนำ,4.878,82.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/734649d28db5013d8a0c8889f743c89d_tn,https://shopee.co.th//เครื่องเทศปลาทอด-(Fried-Fish-Masala)-–-Shan-i.38875534.3524292901,3524292901
247,"Kirkland Signature Fish Oil 1000 mg., 400 Softgels",744.0,general,4.9016,193.0,จังหวัดชลบุรี,https://cf.shopee.co.th/file/4edf1dbc5cb574e7720473c65040eb00_tn,https://shopee.co.th//Kirkland-Signature-Fish-Oil-1000-mg.-400-Softgels-i.172720801.2707973510,2707973510
248,bou❀Cross Stitch❀45x56cm Art 11CT DIY Cross Stitch Kit Stamped Needlework Flower Fish Beauty,186.0,ร้านแนะนำ,4.7143,14.0,ต่างประเทศ,https://cf.shopee.co.th/file/1d10dfa34aae79b7f47a586aee5b6634_tn,https://shopee.co.th//bou❀Cross-Stitch❀45x56cm-Art-11CT-DIY-Cross-Stitch-Kit-Stamped-Needlework-Flower-Fish-Beauty-i.19039884.6476638292,6476638292
249,Blackmores Fish oil 80 capsules,320.0,ร้านแนะนำ,4.9024,89.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/ea4e86ae056c89f2d35172c878667e3e_tn,https://shopee.co.th//Blackmores-Fish-oil-80-capsules-i.40933267.754985843,754985843
250,พิมพ์ทำไอติม Fish pop,159.0,general,4.8161,179.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/0351acc1f5a987ab91da83c775001f73_tn,https://shopee.co.th//พิมพ์ทำไอติม-Fish-pop-i.7477627.273392766,273392766
